fname	lname	city	order_amount
Victoria	Smith	Caguas	3449.9100000000003
Mary	Anderson	Augusta	2859.8900000000003
Samantha	Smith	Palatine	2839.91
Daniel	Smith	Caguas	2779.86
Mary	Lane	Caguas	2699.9
Phillip	Smith	Amarillo	2629.92
Teresa	Gray	Caguas	2629.92
Catherine	Hawkins	Caguas	2629.9
Amber	Sheppard	Caguas	2399.96
Matthew	Smith	Seattle	2399.95
Mary	Clark	Frankfort	2349.89
Mary	Cantrell	Caguas	2329.94
Richard	Perry	Bronx	2299.96
Helen	Smith	Caguas	2259.95
Charles	Rogers	San Diego	2199.99
Mary	Harrison	Caguas	2149.99
Lisa	Harper	Fort Lauderdale	2039.8
Tiffany	Caldwell	Silver Spring	1999.88
Mary	Miller	Caguas	1979.83
Mary	Stein	Mililani	1899.9
Mary	Smith	Phoenix	1899.9
Michelle	Smith	New York	1899.8700000000001
Mary	Ortiz	Piscataway	1849.9
Mary	Smith	Spring Valley	1849.7600000000002
Elizabeth	Smith	Las Vegas	1829.8600000000001
Mary	Herring	Caguas	1829.8600000000001
Janice	Smith	Caguas	1819.8700000000001
Mary	Chapman	Fort Lauderdale	1819.8600000000001
Mary	Smith	Woodside	1819.63
John	Johnson	Sugar Land	1799.9
David	Smith	Hialeah	1799.89
Mary	Smith	Caguas	1799.89
Samantha	Terry	Muskegon	1799.88
Mary	Shannon	Rancho Cordova	1799.8700000000001
Mary	Smith	Chicago	1799.81
Linda	Herman	Caguas	1759.9
Mary	Kelly	Hollywood	1759.89
Scott	Smith	Salt Lake City	1749.89
Mary	Rice	Caguas	1749.89
Mary	Evans	Bismarck	1749.8700000000001
Thomas	Klein	Flushing	1749.8600000000001
Mary	Smith	Caguas	1749.83
David	Smith	Caguas	1749.8000000000002
Kevin	Smith	Knoxville	1749.7800000000002
Mary	Coleman	Diamond Bar	1739.88
Brandon	Walker	Piscataway	1739.8400000000001
Mary	Smith	Caguas	1739.8
Mary	Smith	Enfield	1729.89
Stephen	Campbell	Escondido	1729.8700000000001
Samantha	Nunez	Caguas	1729.8700000000001
Matthew	Klein	Caguas	1729.8600000000001
Walter	Smith	Peabody	1729.8300000000002
Mary	Howell	Danbury	1719.9
Amber	Booth	Chicago	1719.8700000000001
George	Middleton	Philadelphia	1719.8500000000001
Mary	Morgan	Caguas	1709.8500000000001
Mary	Gray	Caguas	1699.91
Cynthia	Myers	Saint Louis	1699.91
Mary	Miller	Caguas	1699.91
Mary	Garner	Las Vegas	1699.91
Jordan	Smith	Las Vegas	1699.9
Mildred	Hester	West Lafayette	1699.9
Beverly	Smith	San Pablo	1699.89
Shawn	Smith	Germantown	1699.88
Mary	Brewer	Aurora	1699.88
Raymond	Smith	Caguas	1699.88
John	Smith	Bristol	1699.88
Mary	Griffin	Caguas	1699.8700000000001
Carolyn	Weaver	Honolulu	1699.8600000000001
Mary	Smith	Wyoming	1699.8500000000001
Douglas	Smith	Caguas	1699.8500000000001
Nathan	Smith	Palmdale	1699.8400000000001
Christopher	Smith	Caguas	1699.8400000000001
Patricia	Patel	Caguas	1699.8400000000001
Mary	Blankenship	Caguas	1699.8300000000002
Linda	Livingston	Caguas	1699.83
Paul	Hanna	Rock Hill	1699.8200000000002
Margaret	Mcdaniel	Tucson	1699.81
Stephen	Williams	Vega Baja	1699.8
Mary	Day	Caguas	1699.7900000000002
Scott	Smith	Salt Lake City	1694.93
Mary	Glass	La Mesa	1689.8700000000001
Mary	Gentry	Newburgh	1689.8600000000001
Mary	Pierce	Caguas	1681.75
Mary	Mann	Bend	1679.88
Deborah	Smith	Richmond	1679.8700000000001
Mary	Smith	Bayonne	1669.89
Mary	Lopez	Vista	1664.9
Mary	Woodward	Chicago	1663.8500000000001
Susan	Smith	Aurora	1659.92
Melissa	Marsh	Roswell	1659.88
Willie	Roberson	Caguas	1659.8600000000001
Jean	Donovan	Las Vegas	1659.8600000000001
Mary	Smith	Caguas	1659.86
Roy	Merritt	Brownsville	1659.8500000000001
Paul	Garcia	Saint Paul	1654.91
Laura	Carey	San Juan	1654.8700000000001
Mary	Kennedy	Caguas	1649.91
Mary	Grant	Danbury	1649.8700000000001
Victoria	Mason	Brooklyn	1649.8700000000001
Janet	Sampson	New Braunfels	1649.8600000000001
Mary	Butler	Caguas	1649.8400000000001
Mary	Clark	Caguas	1649.8400000000001
Benjamin	Smith	Chicago	1649.8300000000002
Cynthia	Macdonald	Orlando	1649.8300000000002
Teresa	Smith	Caguas	1649.8300000000002
Daniel	Smith	Hagerstown	1649.83
Amy	Walker	San Jose	1649.8200000000002
Jeffrey	Pugh	Cayey	1649.8000000000002
